2,0.0,0.0,0.15384615384615385,-0.17216117216117216,0.23809523809523808,-0.3553113553113553,0.31135531135531136,-0.5164835164835165,0.40293040293040294,-0.6227106227106227,0.047619047619047616,-0.4945054945054945,0.047619047619047616,-0.7326007326007326,0.03296703296703297,-0.8717948717948718,0.014652014652014652,-0.9816849816849816,-0.09157509157509157,-0.4835164835164835,-0.12087912087912088,-0.7289377289377289,-0.15384615384615385,-0.8827838827838828,-0.18681318681318682,-1.0,-0.21611721611721613,-0.4358974358974359,-0.2783882783882784,-0.663003663003663,-0.315018315018315,-0.8058608058608059,-0.3443223443223443,-0.9120879120879121,-0.315018315018315,-0.3663003663003663,-0.42857142857142855,-0.5274725274725275,-0.4981684981684982,-0.6190476190476191,-0.5567765567765568,-0.706959706959707
2,0.0,0.0,0.14122137404580154,-0.1984732824427481,0.16793893129770993,-0.40458015267175573,0.16030534351145037,-0.5916030534351145,0.20610687022900764,-0.7099236641221374,0.0,-0.5190839694656488,-0.05343511450381679,-0.7519083969465649,-0.0916030534351145,-0.8778625954198473,-0.13358778625954199,-0.9809160305343512,-0.13740458015267176,-0.49236641221374045,-0.183206106870229,-0.7442748091603053,-0.22519083969465647,-0.8931297709923665,-0.2595419847328244,-1.0,-0.25190839694656486,-0.4312977099236641,-0.3053435114503817,-0.6717557251908397,-0.33587786259541985,-0.8129770992366412,-0.3549618320610687,-0.9198473282442748,-0.3435114503816794,-0.3549618320610687,-0.3893129770992366,-0.5534351145038168,-0.41603053435114506,-0.6679389312977099,-0.4389312977099237,-0.767175572519084
2,0.0,0.0,0.13157894736842105,-0.20676691729323307,0.15037593984962405,-0.40601503759398494,0.13157894736842105,-0.5864661654135338,0.15789473684210525,-0.706766917293233,-0.018796992481203006,-0.5150375939849624,-0.09774436090225563,-0.7368421052631579,-0.15413533834586465,-0.8571428571428571,-0.20300751879699247,-0.9511278195488722,-0.15037593984962405,-0.48120300751879697,-0.22932330827067668,-0.7368421052631579,-0.2894736842105263,-0.8872180451127819,-0.33458646616541354,-1.0,-0.2593984962406015,-0.41729323308270677,-0.3383458646616541,-0.650375939849624,-0.37969924812030076,-0.7969924812030075,-0.40601503759398494,-0.9022556390977443,-0.3458646616541353,-0.3233082706766917,-0.42105263157894735,-0.518796992481203,-0.462406015037594,-0.6240601503759399,-0.4924812030075188,-0.7142857142857143
2,0.0,0.0,0.12307692307692308,-0.2076923076923077,0.15384615384615385,-0.4115384615384615,0.1576923076923077,-0.5923076923076923,0.18461538461538463,-0.7153846153846154,-0.03076923076923077,-0.5269230769230769,-0.09615384615384616,-0.7461538461538462,-0.14615384615384616,-0.8730769230769231,-0.18846153846153846,-0.9769230769230769,-0.16923076923076924,-0.49230769230769234,-0.27692307692307694,-0.7346153846153847,-0.35384615384615387,-0.8846153846153846,-0.4115384615384615,-1.0,-0.28076923076923077,-0.41923076923076924,-0.3923076923076923,-0.6423076923076924,-0.45,-0.7846153846153846,-0.49230769230769234,-0.8923076923076924,-0.3730769230769231,-0.3192307692307692,-0.49230769230769234,-0.49230769230769234,-0.5576923076923077,-0.5923076923076923,-0.6038461538461538,-0.6846153846153846
2,0.0,0.0,0.11654135338345864,-0.21428571428571427,0.14661654135338345,-0.424812030075188,0.13533834586466165,-0.6090225563909775,0.15789473684210525,-0.7406015037593985,-0.03383458646616541,-0.5225563909774437,-0.11278195488721804,-0.7481203007518797,-0.16917293233082706,-0.8759398496240601,-0.21428571428571427,-0.9774436090225563,-0.16917293233082706,-0.4849624060150376,-0.2894736842105263,-0.7330827067669173,-0.36466165413533835,-0.8872180451127819,-0.42105263157894735,-1.0,-0.2857142857142857,-0.40977443609022557,-0.40977443609022557,-0.6428571428571429,-0.4774436090225564,-0.7857142857142857,-0.5225563909774437,-0.8984962406015038,-0.37593984962406013,-0.31203007518796994,-0.4924812030075188,-0.4849624060150376,-0.5601503759398496,-0.5902255639097744,-0.6127819548872181,-0.6842105263157895
3,0.0,0.0,-0.36879432624113473,-0.1347517730496454,-0.6453900709219859,-0.45390070921985815,-0.6312056737588653,-0.7659574468085106,-0.41843971631205673,-0.9290780141843972,-0.475177304964539,-0.8581560283687943,-0.7092198581560284,-0.9858156028368794,-0.6524822695035462,-0.723404255319149,-0.5390070921985816,-0.6879432624113475,-0.2695035460992908,-0.900709219858156,-0.48936170212765956,-1.0,-0.44680851063829785,-0.6808510638297872,-0.3404255319148936,-0.6808510638297872,-0.07092198581560284,-0.8794326241134752,-0.3049645390070922,-0.900709219858156,-0.28368794326241137,-0.5815602836879432,-0.1702127659574468,-0.5957446808510638,0.11347517730496454,-0.8085106382978723,-0.14893617021276595,-0.7659574468085106,-0.14184397163120568,-0.5602836879432624,-0.028368794326241134,-0.5673758865248227
3,0.0,0.0,-0.37410071942446044,-0.1223021582733813,-0.6618705035971223,-0.43884892086330934,-0.6474820143884892,-0.762589928057554,-0.4316546762589928,-0.9280575539568345,-0.5035971223021583,-0.8705035971223022,-0.7410071942446043,-0.9784172661870504,-0.6690647482014388,-0.7050359712230215,-0.5611510791366906,-0.6690647482014388,-0.2949640287769784,-0.9280575539568345,-0.5107913669064749,-1.0,-0.460431654676259,-0.6762589928057554,-0.35251798561151076,-0.6762589928057554,-0.09352517985611511,-0.9064748201438849,-0.31654676258992803,-0.8992805755395683,-0.28776978417266186,-0.5827338129496403,-0.17266187050359713,-0.60431654676259,0.10071942446043165,-0.8345323741007195,-0.1510791366906475,-0.7697841726618705,-0.14388489208633093,-0.5611510791366906,-0.03597122302158273,-0.5755395683453237
3,0.0,0.0,-0.35,-0.12857142857142856,-0.6214285714285714,-0.4642857142857143,-0.6,-0.7857142857142857,-0.36428571428571427,-0.95,-0.45,-0.8571428571428571,-0.6857142857142857,-0.9928571428571429,-0.6214285714285714,-0.7142857142857143,-0.5142857142857142,-0.6785714285714286,-0.24285714285714285,-0.9,-0.45,-1.0,-0.40714285714285714,-0.6714285714285714,-0.3,-0.6785714285714286,-0.04285714285714286,-0.8714285714285714,-0.25,-0.9,-0.2357142857142857,-0.5785714285714286,-0.12857142857142856,-0.5928571428571429,0.15,-0.8071428571428572,-0.08571428571428572,-0.7785714285714286,-0.09285714285714286,-0.5642857142857143,0.007142857142857143,-0.5714285714285714
3,0.0,0.0,-0.3081761006289308,-0.14465408805031446,-0.5283018867924528,-0.4779874213836478,-0.4779874213836478,-0.7924528301886793,-0.25157232704402516,-0.9622641509433962,-0.389937106918239,-0.8113207547169812,-0.559748427672956,-0.9937106918238994,-0.5157232704402516,-0.7295597484276729,-0.4276729559748428,-0.6792452830188679,-0.18867924528301888,-0.8427672955974843,-0.3333333333333333,-1.0,-0.3270440251572327,-0.6855345911949685,-0.2389937106918239,-0.6855345911949685,0.0,-0.8113207547169812,-0.13836477987421383,-0.89937106918239,-0.15723270440251572,-0.5911949685534591,-0.06918238993710692,-0.5974842767295597,0.20125786163522014,-0.7547169811320755,0.025157232704402517,-0.7924528301886793,-0.006289308176100629,-0.5849056603773585,0.06918238993710692,-0.5660377358490566
3,0.0,0.0,-0.27167630057803466,-0.14450867052023122,-0.4797687861271676,-0.49710982658959535,-0.41040462427745666,-0.815028901734104,-0.14450867052023122,-0.9595375722543352,-0.3352601156069364,-0.8554913294797688,-0.49710982658959535,-0.9826589595375722,-0.45664739884393063,-0.7109826589595376,-0.3699421965317919,-0.6878612716763006,-0.12716763005780346,-0.884393063583815,-0.2658959537572254,-1.0,-0.27167630057803466,-0.6878612716763006,-0.1907514450867052,-0.7052023121387283,0.06936416184971098,-0.838150289017341,-0.06358381502890173,-0.884393063583815,-0.09826589595375723,-0.5780346820809249,-0.017341040462427744,-0.6011560693641619,0.2543352601156069,-0.7630057803468208,0.10404624277456648,-0.7572254335260116,0.06358381502890173,-0.5664739884393064,0.1329479768786127,-0.5780346820809249
3,0.0,0.0,-0.2784090909090909,-0.1534090909090909,-0.4772727272727273,-0.5113636363636364,-0.4034090909090909,-0.8295454545454546,-0.125,-0.9659090909090909,-0.3352272727272727,-0.8693181818181818,-0.48863636363636365,-0.9886363636363636,-0.4602272727272727,-0.7272727272727273,-0.375,-0.7045454545454546,-0.11931818181818182,-0.8977272727272727,-0.2556818181818182,-1.0,-0.26704545454545453,-0.6988636363636364,-0.19318181818181818,-0.7159090909090909,0.07954545454545454,-0.8465909090909091,-0.05113636363636364,-0.8863636363636364,-0.09659090909090909,-0.5852272727272727,-0.022727272727272728,-0.6079545454545454,0.2727272727272727,-0.7670454545454546,0.10795454545454546,-0.75,0.0625,-0.5625,0.13636363636363635,-0.5738636363636364
3,0.0,0.0,-0.2849162011173184,-0.1452513966480447,-0.49162011173184356,-0.5027932960893855,-0.4134078212290503,-0.8212290502793296,-0.13966480446927373,-0.9608938547486033,-0.3575418994413408,-0.8603351955307262,-0.5083798882681564,-0.9888268156424581,-0.48044692737430167,-0.7262569832402235,-0.39664804469273746,-0.6983240223463687,-0.13966480446927373,-0.8994413407821229,-0.2737430167597765,-1.0,-0.2849162011173184,-0.6927374301675978,-0.20670391061452514,-0.7039106145251397,0.061452513966480445,-0.8491620111731844,-0.061452513966480445,-0.888268156424581,-0.10614525139664804,-0.5810055865921788,-0.0335195530726257,-0.6033519553072626,0.2569832402234637,-0.7653631284916201,0.1005586592178771,-0.7486033519553073,0.055865921787709494,-0.5586592178770949,0.12290502793296089,-0.5698324022346368
3,0.0,0.0,-0.2760416666666667,-0.15625,-0.46875,-0.5208333333333334,-0.3854166666666667,-0.8333333333333334,-0.109375,-0.9635416666666666,-0.3333333333333333,-0.859375,-0.4791666666666667,-0.984375,-0.453125,-0.7135416666666666,-0.3697916666666667,-0.703125,-0.125,-0.890625,-0.24479166666666666,-1.0,-0.265625,-0.6979166666666666,-0.19270833333333334,-0.7291666666666666,0.06770833333333333,-0.8385416666666666,-0.036458333333333336,-0.8854166666666666,-0.08854166666666667,-0.59375,-0.015625,-0.6197916666666666,0.2552083333333333,-0.7552083333333334,0.11979166666666667,-0.7552083333333334,0.07291666666666667,-0.5677083333333334,0.140625,-0.5833333333333334
3,0.0,0.0,-0.2755102040816326,-0.15306122448979592,-0.4744897959183674,-0.5153061224489796,-0.39285714285714285,-0.8316326530612245,-0.11224489795918367,-0.9693877551020408,-0.33163265306122447,-0.8673469387755102,-0.4846938775510204,-0.9897959183673469,-0.4489795918367347,-0.7244897959183674,-0.35714285714285715,-0.7040816326530612,-0.11734693877551021,-0.8979591836734694,-0.23979591836734693,-1.0,-0.25510204081632654,-0.6887755102040817,-0.17857142857142858,-0.7091836734693877,0.08163265306122448,-0.8469387755102041,-0.030612244897959183,-0.8877551020408163,-0.08163265306122448,-0.5867346938775511,-0.01020408163265306,-0.6122448979591837,0.2755102040816326,-0.7602040816326531,0.12755102040816327,-0.7448979591836735,0.08163265306122448,-0.5561224489795918,0.14795918367346939,-0.5714285714285714
3,0.0,0.0,-0.275,-0.16,-0.47,-0.515,-0.395,-0.815,-0.12,-0.965,-0.33,-0.885,-0.49,-0.99,-0.45,-0.725,-0.36,-0.715,-0.11,-0.92,-0.245,-1.0,-0.26,-0.685,-0.185,-0.715,0.095,-0.865,-0.025,-0.885,-0.08,-0.58,-0.01,-0.61,0.29,-0.775,0.14,-0.74,0.085,-0.555,0.15,-0.575
3,0.0,0.0,-0.27860696517412936,-0.15422885572139303,-0.48258706467661694,-0.5174129353233831,-0.40298507462686567,-0.8308457711442786,-0.11442786069651742,-0.9552238805970149,-0.31840796019900497,-0.8855721393034826,-0.48258706467661694,-1.0,-0.4527363184079602,-0.736318407960199,-0.35323383084577115,-0.7164179104477612,-0.0945273631840796,-0.9203980099502488,-0.23880597014925373,-1.0,-0.263681592039801,-0.6915422885572139,-0.18407960199004975,-0.7114427860696517,0.1044776119402985,-0.8606965174129353,-0.024875621890547265,-0.8756218905472637,-0.0845771144278607,-0.5771144278606966,-0.014925373134328358,-0.6069651741293532,0.29850746268656714,-0.7661691542288557,0.13432835820895522,-0.7213930348258707,0.0845771144278607,-0.5422885572139303,0.15422885572139303,-0.5621890547263682
3,0.0,0.0,-0.2702702702702703,-0.26126126126126126,-0.36036036036036034,-0.5630630630630631,-0.2927927927927928,-0.7657657657657657,-0.11261261261261261,-0.8108108108108109,0.11261261261261261,-0.9054054054054054,-0.22072072072072071,-1.0,-0.25675675675675674,-0.7657657657657657,-0.14864864864864866,-0.7207207207207207,0.26576576576576577,-0.8558558558558559,-0.12162162162162163,-0.9234234234234234,-0.16216216216216217,-0.6801801801801802,-0.05405405405405406,-0.6351351351351351,0.3333333333333333,-0.7387387387387387,-0.06306306306306306,-0.7747747747747747,-0.11261261261261261,-0.545045045045045,0.0045045045045045045,-0.5045045045045045,0.3333333333333333,-0.5945945945945946,-0.04504504504504504,-0.5720720720720721,-0.06306306306306306,-0.4144144144144144,0.06306306306306306,-0.3918918918918919
3,0.0,0.0,0.06722689075630252,-0.3025210084033613,-0.037815126050420166,-0.6176470588235294,-0.28991596638655465,-0.7941176470588235,-0.49159663865546216,-0.8361344537815126,0.20168067226890757,-0.7941176470588235,-0.14285714285714285,-1.0,-0.19747899159663865,-0.8529411764705882,-0.13445378151260504,-0.7815126050420168,0.07983193277310924,-0.7184873949579832,-0.2857142857142857,-0.9117647058823529,-0.3067226890756303,-0.7689075630252101,-0.23109243697478993,-0.6932773109243697,-0.07983193277310924,-0.6218487394957983,-0.42016806722689076,-0.7352941176470589,-0.39915966386554624,-0.6050420168067226,-0.31092436974789917,-0.5504201680672269,-0.25630252100840334,-0.5168067226890757,-0.48739495798319327,-0.5714285714285714,-0.4579831932773109,-0.46638655462184875,-0.38235294117647056,-0.42857142857142855
3,0.0,0.0,0.1210762331838565,-0.32286995515695066,0.05829596412556054,-0.6412556053811659,-0.17937219730941703,-0.8251121076233184,-0.4080717488789238,-0.8475336322869955,0.16591928251121077,-0.7443946188340808,-0.03139013452914798,-1.0,-0.04932735426008968,-0.8699551569506726,0.0,-0.7713004484304933,-0.04932735426008968,-0.672645739910314,-0.21076233183856502,-0.9237668161434978,-0.21973094170403587,-0.8026905829596412,-0.17488789237668162,-0.695067264573991,-0.2645739910313901,-0.5829596412556054,-0.3721973094170404,-0.7892376681614349,-0.3542600896860987,-0.6860986547085202,-0.3183856502242152,-0.600896860986547,-0.45739910313901344,-0.48878923766816146,-0.4663677130044843,-0.6457399103139013,-0.4304932735426009,-0.5515695067264574,-0.4125560538116592,-0.4798206278026906
3,0.0,0.0,0.19811320754716982,-0.3160377358490566,0.22641509433962265,-0.5943396226415094,0.12735849056603774,-0.7877358490566038,0.014150943396226415,-0.8679245283018868,0.03773584905660377,-0.7311320754716981,0.12735849056603774,-1.0,0.16981132075471697,-0.8726415094339622,0.1650943396226415,-0.7405660377358491,-0.1650943396226415,-0.7216981132075472,-0.0330188679245283,-0.9669811320754716,0.018867924528301886,-0.8537735849056604,0.009433962264150943,-0.7405660377358491,-0.3160377358490566,-0.6650943396226415,-0.17452830188679244,-0.8490566037735849,-0.11320754716981132,-0.7641509433962265,-0.1179245283018868,-0.6650943396226415,-0.419811320754717,-0.5990566037735849,-0.29245283018867924,-0.7264150943396226,-0.2358490566037736,-0.660377358490566,-0.24056603773584906,-0.5849056603773585
3,0.0,0.0,0.23267326732673269,-0.2871287128712871,0.3069306930693069,-0.594059405940594,0.2376237623762376,-0.801980198019802,0.13366336633663367,-0.8960396039603961,-0.0049504950495049506,-0.7475247524752475,0.15841584158415842,-1.0,0.2376237623762376,-0.8762376237623762,0.23267326732673269,-0.7475247524752475,-0.18811881188118812,-0.7376237623762376,0.024752475247524754,-0.9455445544554455,0.10396039603960396,-0.8465346534653465,0.09405940594059406,-0.7524752475247525,-0.30198019801980197,-0.6831683168316832,-0.10396039603960396,-0.8465346534653465,-0.01485148514851485,-0.7772277227722773,-0.01485148514851485,-0.6881188118811881,-0.3613861386138614,-0.6039603960396039,-0.21287128712871287,-0.7376237623762376,-0.12871287128712872,-0.6881188118811881,-0.1188118811881188,-0.6089108910891089
3,0.0,0.0,0.2571428571428571,-0.29714285714285715,0.30857142857142855,-0.6114285714285714,0.19428571428571428,-0.8057142857142857,0.06285714285714286,-0.8685714285714285,-0.04,-0.8,0.14857142857142858,-1.0,0.21142857142857144,-0.8685714285714285,0.19428571428571428,-0.7485714285714286,-0.24571428571428572,-0.7714285714285715,-0.017142857142857144,-0.9314285714285714,0.05142857142857143,-0.8285714285714286,0.02857142857142857,-0.7314285714285714,-0.37142857142857144,-0.6857142857142857,-0.15428571428571428,-0.8057142857142857,-0.07428571428571429,-0.7257142857142858,-0.08,-0.6342857142857142,-0.44,-0.5771428571428572,-0.28,-0.6685714285714286,-0.19428571428571428,-0.6114285714285714,-0.18857142857142858,-0.5428571428571428
3,0.0,0.0,0.15675675675675677,-0.3081081081081081,0.10810810810810811,-0.6054054054054054,-0.08648648648648649,-0.8216216216216217,-0.2756756756756757,-0.9027027027027027,0.21081081081081082,-0.7405405405405405,0.08648648648648649,-1.0,0.05945945945945946,-0.8810810810810811,0.08648648648648649,-0.7783783783783784,-0.005405405405405406,-0.7189189189189189,-0.0972972972972973,-0.9459459459459459,-0.10270270270270271,-0.827027027027027,-0.07027027027027027,-0.7243243243243244,-0.22702702702702704,-0.6648648648648648,-0.2756756756756757,-0.8162162162162162,-0.2594594594594595,-0.7189189189189189,-0.24324324324324326,-0.6378378378378379,-0.42702702702702705,-0.5945945945945946,-0.3783783783783784,-0.6702702702702703,-0.3567567567567568,-0.5837837837837838,-0.3567567567567568,-0.5297297297297298
3,0.0,0.0,-0.22777777777777777,-0.3333333333333333,-0.25,-0.6222222222222222,-0.20555555555555555,-0.8333333333333334,-0.09444444444444444,-1.0,0.3,-0.7666666666666667,0.027777777777777776,-0.9777777777777777,-0.08333333333333333,-0.7888888888888889,-0.027777777777777776,-0.6555555555555556,0.37777777777777777,-0.7388888888888889,0.011111111111111112,-0.9722222222222222,-0.09444444444444444,-0.7444444444444445,0.011111111111111112,-0.6166666666666667,0.3888888888888889,-0.7055555555555556,0.005555555555555556,-0.9,-0.09444444444444444,-0.6722222222222223,0.022222222222222223,-0.5611111111111111,0.34444444444444444,-0.6555555555555556,-0.005555555555555556,-0.7888888888888889,-0.07777777777777778,-0.6166666666666667,0.016666666666666666,-0.5166666666666667
3,0.0,0.0,-0.36363636363636365,-0.22424242424242424,-0.5333333333333333,-0.5333333333333333,-0.48484848484848486,-0.8242424242424242,-0.296969696969697,-1.0,-0.2909090909090909,-0.7212121212121212,-0.41818181818181815,-0.9515151515151515,-0.43636363636363634,-0.7393939393939394,-0.3515151515151515,-0.6424242424242425,-0.14545454545454545,-0.7333333333333333,-0.2787878787878788,-0.9636363636363636,-0.296969696969697,-0.6787878787878788,-0.18181818181818182,-0.5818181818181818,0.006060606060606061,-0.7333333333333333,-0.18181818181818182,-0.9151515151515152,-0.2,-0.6242424242424243,-0.07878787878787878,-0.5333333333333333,0.17575757575757575,-0.703030303030303,-0.06666666666666667,-0.8363636363636363,-0.10303030303030303,-0.6303030303030303,0.01818181818181818,-0.5333333333333333
3,0.0,0.0,-0.32954545454545453,-0.14204545454545456,-0.5454545454545454,-0.44886363636363635,-0.5,-0.7840909090909091,-0.32386363636363635,-1.0,-0.5681818181818182,-0.6022727272727273,-0.7272727272727273,-0.875,-0.6363636363636364,-0.6647727272727273,-0.5568181818181818,-0.5568181818181818,-0.3806818181818182,-0.6818181818181818,-0.5056818181818182,-0.9715909090909091,-0.4431818181818182,-0.7102272727272727,-0.3806818181818182,-0.625,-0.17045454545454544,-0.7102272727272727,-0.26704545454545453,-0.9431818181818182,-0.23295454545454544,-0.6363636363636364,-0.18181818181818182,-0.5340909090909091,0.056818181818181816,-0.7045454545454546,-0.07954545454545454,-0.8579545454545454,-0.07954545454545454,-0.6420454545454546,-0.03409090909090909,-0.5454545454545454
3,0.0,0.0,-0.30386740331491713,-0.1878453038674033,-0.4696132596685083,-0.5082872928176796,-0.3756906077348066,-0.8287292817679558,-0.1878453038674033,-1.0,-0.40331491712707185,-0.6961325966850829,-0.5414364640883977,-0.9337016574585635,-0.4861878453038674,-0.7071823204419889,-0.4143646408839779,-0.6243093922651933,-0.2154696132596685,-0.7348066298342542,-0.3314917127071823,-0.988950276243094,-0.30386740331491713,-0.7016574585635359,-0.23204419889502761,-0.6464088397790055,-0.022099447513812154,-0.7292817679558011,-0.1270718232044199,-0.9447513812154696,-0.13259668508287292,-0.6353591160220995,-0.06629834254143646,-0.569060773480663,0.1878453038674033,-0.7071823204419889,0.04419889502762431,-0.8397790055248618,0.016574585635359115,-0.6187845303867403,0.0718232044198895,-0.5469613259668509
3,0.0,0.0,0.11398963730569948,-0.26424870466321243,0.05699481865284974,-0.5906735751295337,-0.17098445595854922,-0.8186528497409327,-0.35751295336787564,-0.917098445595855,0.34196891191709844,-0.7357512953367875,0.0,-1.0,-0.07253886010362694,-0.8601036269430051,-0.010362694300518135,-0.7875647668393783,0.21761658031088082,-0.689119170984456,-0.14507772020725387,-0.9430051813471503,-0.18134715025906736,-0.7927461139896373,-0.10880829015544041,-0.7098445595854922,0.05181347150259067,-0.6269430051813472,-0.3005181347150259,-0.7875647668393783,-0.30569948186528495,-0.6476683937823834,-0.21761658031088082,-0.5906735751295337,-0.13471502590673576,-0.5595854922279793,-0.39896373056994816,-0.6269430051813472,-0.38860103626943004,-0.5129533678756477,-0.31088082901554404,-0.47668393782383417
3,0.0,0.0,-0.24873096446700507,-0.26903553299492383,-0.17258883248730963,-0.6548223350253807,0.030456852791878174,-0.9086294416243654,0.19289340101522842,-1.0,-0.05583756345177665,-0.6649746192893401,0.27411167512690354,-0.9949238578680203,0.20812182741116753,-0.9390862944162437,0.14213197969543148,-0.8426395939086294,0.13705583756345177,-0.5939086294416244,0.29441624365482233,-0.9238578680203046,0.16751269035532995,-0.883248730964467,0.08629441624365482,-0.7766497461928934,0.27411167512690354,-0.5380710659898477,0.3248730964467005,-0.8223350253807107,0.2182741116751269,-0.8121827411167513,0.15228426395939088,-0.7360406091370558,0.3553299492385787,-0.5126903553299492,0.3197969543147208,-0.7411167512690355,0.233502538071066,-0.7157360406091371,0.20812182741116753,-0.649746192893401
3,0.0,0.0,0.3148148148148148,-0.20987654320987653,0.4444444444444444,-0.5679012345679012,0.4382716049382716,-0.8580246913580247,0.30246913580246915,-0.9012345679012346,-0.08641975308641975,-0.7345679012345679,0.24691358024691357,-1.0,0.3333333333333333,-0.8024691358024691,0.2716049382716049,-0.6728395061728395,-0.2345679012345679,-0.7469135802469136,0.14814814814814814,-0.9567901234567902,0.22839506172839505,-0.7839506172839507,0.16049382716049382,-0.6728395061728395,-0.2839506172839506,-0.7283950617283951,0.06790123456790123,-0.9135802469135802,0.14814814814814814,-0.7716049382716049,0.10493827160493827,-0.6666666666666666,-0.2839506172839506,-0.6975308641975309,-0.012345679012345678,-0.8518518518518519,0.043209876543209874,-0.7530864197530864,0.006172839506172839,-0.6666666666666666
3,0.0,0.0,0.2619047619047619,-0.26785714285714285,0.35119047619047616,-0.5833333333333334,0.18452380952380953,-0.7738095238095238,-0.005952380952380952,-0.7797619047619048,0.10714285714285714,-0.6547619047619048,0.27380952380952384,-1.0,0.2619047619047619,-0.8928571428571429,0.21428571428571427,-0.7559523809523809,-0.1130952380952381,-0.6785714285714286,0.07142857142857142,-1.0,0.10714285714285714,-0.8928571428571429,0.08333333333333333,-0.7738095238095238,-0.2619047619047619,-0.6726190476190477,-0.05952380952380952,-0.8988095238095238,0.011904761904761904,-0.8035714285714286,-0.005952380952380952,-0.7023809523809523,-0.3630952380952381,-0.6428571428571429,-0.16071428571428573,-0.7738095238095238,-0.09523809523809523,-0.7083333333333334,-0.10714285714285714,-0.6369047619047619
3,0.0,0.0,0.07142857142857142,-0.3021978021978022,-0.03296703296703297,-0.6153846153846154,-0.25274725274725274,-0.8296703296703297,-0.4010989010989011,-0.9505494505494505,0.23626373626373626,-0.7747252747252747,-0.12087912087912088,-1.0,-0.22527472527472528,-0.8626373626373627,-0.19230769230769232,-0.7692307692307693,0.14285714285714285,-0.7527472527472527,-0.2802197802197802,-0.8956043956043956,-0.3131868131868132,-0.7472527472527473,-0.24175824175824176,-0.6703296703296703,0.005494505494505495,-0.7032967032967034,-0.3901098901098901,-0.7857142857142857,-0.38461538461538464,-0.6373626373626373,-0.2967032967032967,-0.5769230769230769,-0.15384615384615385,-0.6428571428571429,-0.45054945054945056,-0.6703296703296703,-0.45054945054945056,-0.5439560439560439,-0.3791208791208791,-0.489010989010989
3,0.0,0.0,-0.329608938547486,-0.18435754189944134,-0.5251396648044693,-0.5027932960893855,-0.5083798882681564,-0.8212290502793296,-0.31843575418994413,-1.0,-0.3743016759776536,-0.7262569832402235,-0.4972067039106145,-0.9776536312849162,-0.4860335195530726,-0.7430167597765364,-0.39664804469273746,-0.659217877094972,-0.2122905027932961,-0.7486033519553073,-0.329608938547486,-1.0,-0.329608938547486,-0.7094972067039106,-0.22905027932960895,-0.6312849162011173,-0.05027932960893855,-0.7374301675977654,-0.2011173184357542,-0.9497206703910615,-0.2122905027932961,-0.6480446927374302,-0.10614525139664804,-0.5642458100558659,0.1340782122905028,-0.7039106145251397,-0.07262569832402235,-0.8491620111731844,-0.1005586592178771,-0.6424581005586593,0.0,-0.553072625698324
3,0.0,0.0,-0.2961165048543689,-0.1262135922330097,-0.5097087378640777,-0.46601941747572817,-0.46116504854368934,-0.7961165048543689,-0.2766990291262136,-0.9951456310679612,-0.48058252427184467,-0.7038834951456311,-0.6359223300970874,-0.9271844660194175,-0.5679611650485437,-0.6796116504854369,-0.48058252427184467,-0.616504854368932,-0.28640776699029125,-0.7621359223300971,-0.41262135922330095,-1.0,-0.38349514563106796,-0.6990291262135923,-0.3106796116504854,-0.6650485436893204,-0.08737864077669903,-0.7572815533980582,-0.18932038834951456,-0.9466019417475728,-0.1941747572815534,-0.6310679611650486,-0.1262135922330097,-0.5825242718446602,0.1262135922330097,-0.7233009708737864,-0.019417475728155338,-0.8398058252427184,-0.043689320388349516,-0.6213592233009708,0.009708737864077669,-0.558252427184466
3,0.0,0.0,-0.2930232558139535,-0.09302325581395349,-0.5209302325581395,-0.413953488372093,-0.4558139534883721,-0.7627906976744186,-0.2558139534883721,-0.9767441860465116,-0.5581395348837209,-0.6790697674418604,-0.6930232558139535,-0.9023255813953488,-0.586046511627907,-0.641860465116279,-0.5162790697674419,-0.586046511627907,-0.3488372093023256,-0.7581395348837209,-0.46511627906976744,-1.0,-0.4,-0.6837209302325581,-0.3581395348837209,-0.6744186046511628,-0.13023255813953488,-0.7674418604651163,-0.20930232558139536,-0.9534883720930233,-0.19069767441860466,-0.627906976744186,-0.15813953488372093,-0.6186046511627907,0.09302325581395349,-0.7488372093023256,-0.004651162790697674,-0.8604651162790697,-0.023255813953488372,-0.6372093023255814,0.004651162790697674,-0.6
3,0.0,0.0,-0.29,0.02,-0.545,-0.12,-0.45,-0.255,-0.125,-0.41,-0.575,-0.945,-0.6,-0.615,-0.495,-0.34,-0.4,-0.395,-0.225,-1.0,-0.21,-0.74,-0.21,-0.37,-0.195,-0.425,0.085,-0.905,0.13,-0.595,0.045,-0.28,0.005,-0.34,0.355,-0.735,0.38,-0.445,0.27,-0.24,0.195,-0.28
